ID,title,category,core_skills,further_skills,letter
27504,Facharzt/-ärztin - Viszeralchirurgie,Weiterbildung nach Studium,"['Anamnese', 'Diagnose', 'Gesundheitsvorsorge (Prävention)', 'Innere Medizin (ärztlich)', 'Medizinische Dokumentation', 'Patientenbetreuung', 'Viszeralchirurgie (ärztlich)']","['Chirurgie (ärztlich)', 'Computerassistierte Chirurgie', 'Entlassmanagement', 'Fachpublikationen erstellen', 'Forschung', 'Gebührenordnung für Ärzte (GOÄ)', 'Gefäßchirurgie (ärztlich)', 'Gutachter-, Sachverständigentätigkeit', 'Intensivmedizin (ärztlich)', 'Krankenhausinformationssysteme', 'Lehrtätigkeit (Hochschule)', 'Onkologie (ärztlich)', 'Qualitätsmanagement', 'Rehabilitation', 'Röntgenschein (Kenntnisnachweis nach § 145 StrlSchV)', 'Strahlenschutz - Lehrgang', 'Telemedizin', 'Transplantationsmedizin', 'Videosprechstunde', 'Vortragstätigkeit']",
15120,Fachassistent/in - Hirnleistungstraining,Berufliche Einsatzmöglichkeit,"['Hirnleistungstraining (HLT)', 'Patientenbetreuung']","['Abrechnung', 'Ergotherapie', 'Gerontologie', 'Gesundheitsvorsorge (Prävention)', 'Neurologie (Pflege, Assistenz)', 'Neurophysiologie', 'Neuropsychologie', 'Rehabilitation']",
134653,Fachassistent/in Land- und Forstwirtschaft,Kaufmännische Weiterbildung,"['Bilanzierung', 'Controlling', 'Jahresabschluss', 'Steuerrecht', 'Wirtschaftlichkeitsberechnung']","['Abgabenordnung', 'Bilanzanalyse', 'Buchführung, Buchhaltung', 'Businessplan', 'Datenschutzrecht', 'Finanzierung', 'Finanzplanung', 'Gewerbesteuer', 'Gewinn-und-Verlust-Rechnung', 'Grunderwerbsteuer', 'Investitionsplanung', 'Kalkulation', 'Körperschaftsteuer', 'Kosten- und Leistungsrechnung', 'Lohn-, Einkommensteuer', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Monatsabschluss', 'Rechnungsprüfung', 'Umsatzsteuer']",
131094,Fachassistent/in Lohn und Gehalt,Kaufmännische Weiterbildung,"['Arbeitsrecht', 'Baulohnbuchhaltung, -abrechnung', 'Lohn-, Einkommensteuer', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Sozialversicherungsrecht']","['Abgabenordnung', 'Buchführung, Buchhaltung', 'Jahresabschluss', 'Personalverwaltung', 'Personalwesen', 'Sachbearbeitung', 'Tarifrecht']",
132515,Fachassistent/in Rechnungswesen und Controlling,Kaufmännische Weiterbildung,"['Bilanzierung', 'Controlling', 'Jahresabschluss', 'Kostenartenrechnung', 'Kostenstellenrechnung', 'Kostenträgerrechnung', 'Kosten- und Leistungsrechnung', 'Monatsabschluss', 'Wirtschaftlichkeitsberechnung']","['Abgabenordnung', 'Bilanzanalyse', 'Buchführung, Buchhaltung', 'Businessplan', 'Datenschutzrecht', 'Finanzierung', 'Finanzplanung', 'Gewerbesteuer', 'Gewinn-und-Verlust-Rechnung', 'Grunderwerbsteuer', 'Investitionsplanung', 'Kalkulation', 'Körperschaftsteuer', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Rechnungsprüfung', 'Steuerrecht', 'Umsatzsteuer']",
35217,Fachbauleiter/in - Tischlerhandwerk,Andere Weiterbildung,"['Arbeitsvorbereitung', 'Bauleitung', 'Bautischlerei', 'Betriebsmitteleinsatz planen', 'Fenster- und Türenbau, -montage', 'Innenausbau (Holz)', 'Kundenberatung, -betreuung', 'Montage (Möbel, Küchen, Raumausstattung, Messebau)', 'Qualitätsprüfung, Qualitätssicherung', 'Terminplanung, -überwachung', 'Treppenbau']","['Aufmaß', 'Holzbauteile herstellen', 'Holzkunde', 'Holzschutz, Holzpflege', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kulissenbau (Film, Fernsehen, Theater)', 'Ladenbau', 'Messebau', 'Projektmanagement', 'Reklamationsbearbeitung', 'Wand- und Deckenverkleidung']",
9059,Fachberater/in - Altenhilfe,Berufliche Einsatzmöglichkeit,"['Altenarbeit, Seniorenarbeit', 'Altenpflege', 'Angehörigenberatung', 'Pflegeberatung', 'Pflegeorganisation', 'Qualitätsmanagement']","['Ambulante/mobile Pflege', 'Berichtswesen, Information', 'Ehe-, Familien-, Lebensberatung', 'Geriatrie, Gerontologie (Pflege, Assistenz)', 'Gerontopsychologie', 'Gesundheitsplanung, -management', 'Kundenberatung, -betreuung', 'Pflegebegutachtung (Pflegegrade 1-5)', 'Pflegemanagement', 'Pflegewissenschaften', 'Sozialrecht']",
4600,"Fachberater/in - Farben, Lacke und Kunststoffe",Berufliche Einsatzmöglichkeit,"['Farben, Lacke, Tapeten', 'Heimwerkerbedarf', 'Kalkulation', 'Kundenberatung, -betreuung', 'Verkauf']","['Abrechnung', 'Einkauf, Beschaffung', 'Handelsbetriebslehre', 'Kassieren', 'Lagerwirtschaft', 'Reklamationsbearbeitung', 'Sortimentsgestaltung', 'Verkaufsförderung', 'Warenannahme, Wareneingangskontrolle', 'Warenauszeichnung', 'Warenpräsentation']",
15063,Fachberater/in - Finanzdienstleistungen,Kaufmännische Weiterbildung,"['Anlage-, Vermögensberatung', 'Finanzdienstleistungsberatung', 'Finanzierung', 'Kreditgeschäft', 'Kundenberatung, -betreuung', 'Versicherungsgeschäft', 'Wertpapiergeschäft']","['Baufinanzierung', 'Bauspargeschäft', 'Betriebswirtschaftslehre', 'Bonitätsprüfung', 'Kalkulation', 'Lebensversicherung', 'Marketing', 'Privatkundengeschäft', 'Qualitätsmanagement', 'Rating', 'Sachkundeprüfung nach § 34i GewO (Immobiliardarlehensvermittlung)', 'Steuerrecht', 'Wertpapierrecht, Aktienrecht']",
7855,Fachberater/in - Integrierte Systeme,Doppelt qualifizierende Ausbildung,"['Anwenderberatung, Anwender-Support (IT)', 'Demontage (IT-Systeme)', 'Hardwareinstallation, Softwareinstallation', 'Informationstechnik, Computertechnik', 'Kundenberatung, -betreuung', 'Netzwerkadministration, -management, -organisation', 'Programmieren', 'Systembetreuung, Systemadministration, Systemverwaltung', 'Systemintegration']","['Agiles Projektmanagement', 'Datenbankadministration, -management, -organisation', 'Datenschutz', 'Datenübernahme, Datenaufbereitung', 'EDV-Anwender-Training', 'Internet-, Intranettechnik', 'Konfigurieren', 'Nachrichtentechnik, Kommunikationstechnik', 'Softwaretechnik, Software-Engineering', 'Software testen', 'Systemsoftware (Entwicklung, Programmierung, Analyse)']",
35019,Fachberater/in - Softwaretechniken,Doppelt qualifizierende Ausbildung,"['Anwenderberatung, Anwender-Support (IT)', 'Informationstechnik, Computertechnik', 'Kundenberatung, -betreuung', 'Programmieren', 'Softwaretechnik, Software-Engineering', 'Systembetreuung, Systemadministration, Systemverwaltung']","['Agiles Projektmanagement', 'Datenbankadministration, -management, -organisation', 'Datenschutz', 'Datenübernahme, Datenaufbereitung', 'EDV-Anwender-Training', 'Hardwareinstallation, Softwareinstallation', 'Internet-, Intranettechnik', 'Konfigurieren', 'Nachrichtentechnik, Kommunikationstechnik', 'Netzwerkadministration, -management, -organisation', 'Software testen', 'Systemintegration', 'Systemsoftware (Entwicklung, Programmierung, Analyse)']",
14045,Fachberater/in - Vertrieb,Kaufmännische Weiterbildung,"['Akquisition', 'Auftragsannahme, -bearbeitung', 'Handelsrecht', 'Kundenberatung, -betreuung', 'Präsentation', 'Sortimentsgestaltung', 'Verkauf', 'Verkaufsförderung', 'Vertrieb']","['Außendienst', 'Customer-Relationship-Management (CRM)', 'E-Commerce, E-Business', 'Marketing', 'Marktforschung', 'Preisgestaltung', 'Pre-Sales-Service', 'Reklamationsbearbeitung', 'Telemarketing, Telefonverkauf', 'Verkaufsschulung, -training', 'Vertragsrecht', 'Werbung']",
13984,Fachhauswirtschafter/in,Andere Weiterbildung,"['Ambulante Wohnbetreuung', 'Diätetik', 'Einkauf, Beschaffung', 'Hauswirtschaft', 'Komplette Haushaltsführung', 'Speisen zubereiten und anrichten', 'Vorratshaltung', 'Wäsche- und Kleiderpflege']","['Belehrung nach Infektionsschutzgesetz (Gesundheitszeugnis)', 'Garten-, Grünflächenpflege', 'Gesundheitsvorsorge (Prävention)', 'Grundpflege', 'Lebensmittelhygiene', 'Rehabilitation (Pflege, Assistenz)', 'Reinigen', 'Sozialpädagogische Familienhilfe']",
33356,Fachhumangenetiker/in,Weiterbildung nach Studium,"['Biomedizin', 'Chromosomendiagnostik', 'Entwicklung', 'Forschung', 'Genanalyse, DNA-Analyse', 'Genetik', 'Humangenetik', 'Laborarbeiten, Labortechnik', 'Molekulargenetische Diagnostik', 'Sachkundenachweis nach § 15 Gentechnik-Sicherheitsverordnung', 'Versuchsdurchführung und -auswertung', 'Versuchsplanung']","['Anamnese', 'Anthropologie, Humanbiologie', 'Biochemie', 'Fachpublikationen erstellen', 'Gentechnologie', 'Gutachter-, Sachverständigentätigkeit', 'Labordiagnostik', 'Lehrtätigkeit (Hochschule)', 'Medizinische Dokumentation', 'Molekularbiologie', 'Molekulargenetik', 'Projektmanagement', 'Qualitätsmanagement', 'Vortragstätigkeit', 'Wissenschaftliche Dokumentation', 'Zellkulturforschung', 'Zytologie']",
7856,Fachinformatiker/in - Anwendungsentwicklung,Duale Ausbildung,"['Anwenderberatung, Anwender-Support (IT)', 'Cloud Computing', 'Hardwareinstallation, Softwareinstallation', 'Informationstechnik, Computertechnik', 'Konfigurieren', 'Programmieren', 'Qualitätsmanagement', 'Sicherheitssysteme (IT), Datensicherheit', 'Softwaretechnik, Software-Engineering', 'Software testen', 'Systemsoftware (Entwicklung, Programmierung, Analyse)', 'Web-Applikationen (Entwicklung, Programmierung)']","['Agiles Projektmanagement', 'Augmented Reality', 'Client-Servertechnik', 'Datenbankentwicklung', 'Datenschutz', 'Datenverschlüsselung (Kryptografie)', 'Dokumentation (technisch)', 'EDV-Anwender-Training', 'Internet-, Intranettechnik', 'IoT-Plattformen', 'Kalkulation', 'Kundenberatung, -betreuung', 'Touch-Applikationen', 'Unified Modelling Language (UML)']",
133556,Fachinformatiker/in - Daten- und Prozessanalyse,Duale Ausbildung,"['Ablauforganisation', 'Aufbauorganisation', 'Datenanalyse', 'Datenschutz', 'Enterprise Resource Planning (ERP)', 'Hardwareinstallation, Softwareinstallation', 'Informationstechnik, Computertechnik', 'IT-Koordination', 'IT-Organisation', 'Netzwerkadministration, -management, -organisation', 'Process Mining', 'Prozessanalyse', 'Sicherheitssysteme (IT), Datensicherheit', 'Systembetreuung, Systemadministration, Systemverwaltung']","['Agiles Projektmanagement', 'Anwenderberatung, Anwender-Support (IT)', 'Betriebswirtschaftslehre', 'Client-Servertechnik', 'Datenbankadministration, -management, -organisation', 'EDV-Anwender-Training', 'Internet-, Intranettechnik', 'IoT-Plattformen', 'Programmieren', 'Projektmanagement', 'Prozessrechnertechnik', 'Qualitätsmanagement', 'Softwaretechnik, Software-Engineering', 'Systemsoftware (Entwicklung, Programmierung, Analyse)', 'Wirtschaftsinformatik']",
133560,Fachinformatiker/in - Digitale Vernetzung,Duale Ausbildung,"['Datenanalyse', 'Datennetzinstallation', 'Hardwareinstallation, Softwareinstallation', 'Informationstechnik, Computertechnik', 'Internet-, Intranettechnik', 'IoT-Plattformen', 'IT-Koordination', 'IT-Organisation', 'Netzwerkadministration, -management, -organisation', 'Netzwerkmonitoring', 'Prozessanalyse', 'Sicherheitssysteme (IT), Datensicherheit', 'Systembetreuung, Systemadministration, Systemverwaltung']","['Agiles Projektmanagement', 'Anwenderberatung, Anwender-Support (IT)', 'Aufbauorganisation', 'Client-Servertechnik', 'Datenbankadministration, -management, -organisation', 'Datenschutz', 'EDV-Anwender-Training', 'Organisationsberatung', 'Process Mining', 'Programmieren', 'Projektmanagement', 'Prozessrechnertechnik', 'Qualitätsmanagement', 'Softwaretechnik, Software-Engineering', 'Wirtschaftsinformatik']",
7847,Fachinformatiker/in - Systemintegration,Duale Ausbildung,"['Anwenderberatung, Anwender-Support (IT)', 'Client-Servertechnik', 'Datenschutz', 'Hardwareinstallation, Softwareinstallation', 'Informationstechnik, Computertechnik', 'Konfigurieren', 'Netzwerkadministration, -management, -organisation', 'Programmieren', 'Qualitätsmanagement', 'Sicherheitssysteme (IT), Datensicherheit', 'Systembetreuung, Systemadministration, Systemverwaltung', 'Systemintegration']","['Agiles Projektmanagement', 'Client-Management', 'Datenbankadministration, -management, -organisation', 'Demontage (IT-Systeme)', 'Dokumentation (technisch)', 'EDV-Anwender-Training', 'Internet-, Intranettechnik', 'IoT-Plattformen', 'IT-Forensik', 'Kundenberatung, -betreuung', 'Release Management', 'Softwaretechnik, Software-Engineering', 'Software testen', 'Systemsoftware (Entwicklung, Programmierung, Analyse)']",
7972,Fachkaufmann/-frau - Personal,Kaufmännische Weiterbildung,"['Arbeitsrecht', 'Büroorganisation, Büromanagement', 'Lohn- und Gehaltsbuchhaltung, -abrechnung', 'Personalbeschaffung', 'Personalentwicklung', 'Personalplanung', 'Personalverwaltung', 'Personalwesen', 'Sozialversicherungsrecht', 'Statistik']","['Betriebswirtschaftslehre', 'Bewerberauswahl, -beurteilung', 'Dienst-/Urlaubsplanerstellung', 'Diversity Management', 'Employee Experience', 'Expatriate Management', 'Lohn-, Einkommensteuer', 'Personalcontrolling', 'Personalleasing, Arbeitnehmerverleih', 'Social Media Recruiting', 'Steuerrecht']",
14106,Fachkaufmann/-frau - Teleservice,Sonstige Ausbildung,"['E-Mail-Kommunikation, -Korrespondenz', 'Internet-, Intranettechnik', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Marketing', 'Telemarketing, Telefonverkauf', 'Vertrieb']","['Anwenderberatung, Anwender-Support (IT)', 'Buchführung, Buchhaltung', 'Controlling', 'Deeskalationstechniken', 'E-Commerce, E-Business', 'Konzeption (Werbung, Marketing, PR)', 'Kundenberatung, -betreuung', 'Marktforschung', 'Nachrichtentechnik, Kommunikationstechnik', 'Reklamationsbearbeitung', 'Telebanking, Homebanking', 'Telekommunikationsrecht', 'Teleshopping', 'Verkaufsförderung', 'Virtuelle Callcenter', 'Webdesign']",
6543,Fachkaufmann/-frau - Vertrieb,Kaufmännische Weiterbildung,"['Akquisition', 'Auftragsannahme, -bearbeitung', 'Handelsrecht', 'Kalkulation', 'Kosten- und Leistungsrechnung', 'Kundenberatung, -betreuung', 'Marketing', 'Sortimentsgestaltung', 'Verkauf', 'Verkaufsförderung', 'Vertrieb']","['Betriebswirtschaftslehre', 'Buchführung, Buchhaltung', 'Controlling', 'Customer-Relationship-Management (CRM)', 'E-Commerce, E-Business', 'Logistik', 'Marktforschung', 'Preisgestaltung', 'Reklamationsbearbeitung', 'Social-Media-Kommunikation', 'Telemarketing, Telefonverkauf', 'Verkaufsschulung, -training', 'Vertragsrecht', 'Vertriebsmarketing', 'Werbung']",
58794,Fachkinderkrankenpfleger/in - Hygiene,Andere Weiterbildung,"['Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Patientenbetreuung', 'Pharmakologie', 'Überwachungsaufgaben']","['Behandlungspflege', 'Büro- und Verwaltungsarbeiten', 'Desinfektion', 'Entlassmanagement', 'Epidemiologie', 'Gesundheitsvorsorge (Prävention)', 'Infektiologie', 'Krankenhausbetriebstechnik', 'Mikrobiologie', 'Qualitätsmanagement', 'Sterilisation', 'Telecare']",
14681,Fachkinderkrankenpfleger/in - Intensivpflege/Anästhesie,Andere Weiterbildung,"['Anästhesie (Pflege, Assistenz)', 'Behandlungspflege', 'Intensivmedizin (Pflege, Assistenz)', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Operationsdienst (Assistenz)', 'Patientenbetreuung', 'Säuglingspflege', 'Überwachungsaufgaben']","['Büro- und Verwaltungsarbeiten', 'Entlassmanagement', 'Frühgeborenenpflege', 'Krankenhausinformationssysteme', 'Neuropädiatrie (Pflege, Assistenz)', 'Onkologie (Pflege, Assistenz)', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Sterbebegleitung', 'Telecare']",
134762,Fachkinderkrankenpfleger/in - Intermediate Care,Andere Weiterbildung,"['Behandlungspflege', 'Frühgeborenenpflege', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenpflege', 'Monitoring von Vitalparametern', 'Neuropädiatrie (Pflege, Assistenz)', 'Patientenbetreuung', 'Säuglingspflege', 'Schwerstkrankenpflege', 'Wundversorgung']","['Beatmungspflege (invasiv, nicht-invasiv)', 'Büro- und Verwaltungsarbeiten', 'Entlassmanagement', 'Infusionen verabreichen', 'Intensivmedizin (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Krankenhausinformationssysteme', 'Neonatologie', 'Notfallmedizin (nichtärztlich)', 'Ozon-, Sauerstofftherapie', 'Palliativpflege', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Schmerztherapie', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Sterbebegleitung', 'Telecare']",
14683,Fachkinderkrankenpfleger/in - Nephrologie,Andere Weiterbildung,"['Behandlungspflege', 'Dialyse (Pflege, Assistenz)', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Nephrologie (Pflege, Assistenz)', 'Patientenbetreuung']","['Ambulante/mobile Pflege', 'Ambulanz (Pflege, Assistenz)', 'Büro- und Verwaltungsarbeiten', 'Entlassmanagement', 'Gesundheitsvorsorge (Prävention)', 'Homecare-Versorgung', 'Krankenhausinformationssysteme', 'Onkologie (Pflege, Assistenz)', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Sterbebegleitung', 'Telecare']",
130071,Fachkinderkrankenpfleger/in - Notfallpflege,Andere Weiterbildung,"['Behandlungspflege', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Krankenpflege', 'Notfallmedizin (nichtärztlich)', 'Patientenbetreuung']","['Anästhesie (Pflege, Assistenz)', 'Büro- und Verwaltungsarbeiten', 'Deeskalationstechniken', 'Entlassmanagement', 'Intensivmedizin (Pflege, Assistenz)', 'Krankenhausinformationssysteme', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Schwerstkrankenpflege', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Sterbebegleitung']",
14578,Fachkinderkrankenpfleger/in - Onkologie,Andere Weiterbildung,"['Behandlungspflege', 'Chemotherapie', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Nuklearmedizin, Strahlentherapie (nichtärztlich)', 'Onkologie (Pflege, Assistenz)', 'Palliativpflege', 'Patientenbetreuung']","['Ambulante/mobile Pflege', 'Ambulanz (Pflege, Assistenz)', 'Büro- und Verwaltungsarbeiten', 'Entlassmanagement', 'Gesundheitsvorsorge (Prävention)', 'Homecare-Versorgung', 'Krankenhausinformationssysteme', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Rehabilitation (Pflege, Assistenz)', 'Schwerstkrankenpflege', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Sterbebegleitung', 'Telecare']",
58798,Fachkinderkrankenpfleger/in - Operations-/Endoskopiedienst,Andere Weiterbildung,"['Behandlungspflege', 'Chirurgie (Pflege, Assistenz)', 'Endoskopie (Pflege, Assistenz)', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Operationsdienst (Assistenz)', 'Patientenbetreuung']","['Anästhesie (Pflege, Assistenz)', 'Büro- und Verwaltungsarbeiten', 'Desinfektion', 'Entlassmanagement', 'Gesundheitsvorsorge (Prävention)', 'Krankenhausinformationssysteme', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Sterilisation', 'Telecare']",
69689,Fachkinderkrankenpfleger/in - Palliativ-/Hospizpflege,Andere Weiterbildung,"['Behandlungspflege', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Palliativpflege', 'Patientenbetreuung', 'Schmerztherapie', 'Sterbebegleitung']","['Büro- und Verwaltungsarbeiten', 'Entlassmanagement', 'Krankenhausinformationssysteme', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Schwerstkrankenpflege', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Telecare']",
14830,Fachkinderkrankenpfleger/in - Psychiatrie,Andere Weiterbildung,"['Behandlungspflege', 'Gruppenarbeit', 'Kinderheilkunde (Pflege, Assistenz)', 'Kinder- und Jugendlichentherapie', 'Kinder- und Jugendpsychiatrie (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Patientenbetreuung']","['Ambulanz (Pflege, Assistenz)', 'Büro- und Verwaltungsarbeiten', 'Deeskalationstechniken', 'Entlassmanagement', 'Gesprächstherapie', 'Gesundheitsvorsorge (Prävention)', 'Gruppentherapie', 'Krankenhausinformationssysteme', 'Milieutherapie', 'Neurologie (Pflege, Assistenz)', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Qualitätsmanagement', 'Rehabilitation (Pflege, Assistenz)', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Suchttherapie', 'Supervision', 'Telecare']",
58796,Fachkinderkrankenpfleger/in - Rehabilitation/Langzeitpflege,Andere Weiterbildung,"['Behandlungspflege', 'Kinderheilkunde (Pflege, Assistenz)', 'Krankenhaus-, Praxishygiene', 'Patientenbetreuung', 'Rehabilitation (Pflege, Assistenz)']","['Bobath-Konzept', 'Büro- und Verwaltungsarbeiten', 'Entlassmanagement', 'Gesundheitsvorsorge (Prävention)', 'Krankenhausinformationssysteme', 'Neurologie (Pflege, Assistenz)', 'Pflegedokumentation', 'Pflegeorganisation', 'Pharmakologie', 'Physikalische Therapie (Pflege, Assistenz)', 'Postoperative Gymnastik', 'Qualitätsmanagement', 'Spritzen intramuskulär (im)', 'Spritzen intravenös (iv)', 'Telecare', 'Traumatologie (Pflege, Assistenz)']",
14755,Fachkraft - Abwassertechnik,Duale Ausbildung,"['Abwassertechnik', 'Kläranlagenbetrieb', 'Klärschlammbehandlung, -entsorgung', 'Maschinenführung, Anlagenführung, -bedienung', 'Wasser-, Abwasseruntersuchung']","['Abflusssysteme', 'Elektroinstallation', 'Entsorgung', 'Faulgasgewinnung', 'Gewässerschutz', 'Grundwasserschutz', 'Indirekteinleiterüberwachung', 'Kanalreinigung', 'Kanaluntersuchung, -überwachung', 'Laborarbeiten, Labortechnik', 'Mess-, Steuer-, Regeltechnik (MSR)', 'Probenahme', 'Umweltrecht', 'Umweltschutz, Umwelttechnik', 'Wartung, Reparatur, Instandhaltung', 'Wartungs- und Instandhaltungsroboter', 'Wasseraufbereitung']",
35009,Fachkraft - Agrarservice,Duale Ausbildung,"['Ackerbau', 'Erntearbeiten', 'Getreidebau', 'Grünlandwirtschaft', 'Maschineneinsatz (Landwirtschaft, Forst, Garten)', 'Pflanzenschutz']","['Ackerfutterbau', 'Bodenbearbeitung, Kulturarbeiten', 'Düngung', 'Hackfrüchtebau', 'Klimawandelanpassung', 'Landschaftspflege', 'Naturschutz', 'Ökologischer Anbau, Biologischer Anbau', 'Sachkundenachweis nach Pflanzenschutz-Sachkundeverordnung', 'Wartung, Reparatur, Instandhaltung']",
14792,Fachkraft - Arbeits- und Berufsförderung,Andere Weiterbildung,"['Arbeitserziehung', 'Arbeitsplatzgestaltung', 'Behindertenwerkstatt (Organisation)', 'Berufsvorbereitung', 'Rehabilitation', 'Sozialpädagogik']","['Berichtswesen, Information', 'Bewerbertraining', 'Ergonomie', 'Gruppen-, Teamleitung', 'Heilpädagogik, Behindertenpädagogik', 'Sonderpädagogik', 'Unterricht, Schulung (außerschulischer Bereich)', 'Werken, Techniklehre']",
14026,Fachkraft - Arbeitssicherheit,Andere Weiterbildung,"['Arbeitsplatzanalyse', 'Arbeitsplatzgestaltung', 'Arbeitsschutz, Unfallverhütung', 'Brandschutz', 'Ergonomie', 'Gefahrenabwehr (Prävention)', 'Gefahrenanalyse', 'Sicherheitstechnik', 'Unterricht, Schulung (außerschulischer Bereich)']","['Arbeitsmedizin', 'Arbeitswissenschaft', 'Betriebliches Gesundheitsmanagement (BGM)', 'Betriebssicherheit von Transportmitteln kontrollieren', 'Kundenberatung, -betreuung', 'Lärmschutz', 'Strahlenschutz', 'Umweltschutz, Umwelttechnik']",
50978,Fachkraft - Beauty und Wellness,Sonstige Ausbildung,"['Fitnesstraining', 'Gesundheitspädagogik, -beratung', 'Gesundheitstourismus', 'Kundenberatung, -betreuung', 'Wellness']","['Animation (Tourismus)', 'Bäderwesen', 'Büro- und Verwaltungsarbeiten', 'Ernährungsberatung', 'Freizeitgestaltung', 'Gymnastik', 'Hot-Stone-Massage', 'Kosmetik', 'Sportmassage', 'Training']",
9602,Fachkraft - Blinden- und Sehbehindertenrehabilitation,Andere Weiterbildung,"['Berichtswesen, Information', 'Büro- und Verwaltungsarbeiten', 'Didaktik', 'Methodik', 'Rehabilitation', 'Sonderpädagogik', 'Unterricht, Schulung (außerschulischer Bereich)']","['Augenheilkunde (Pflege, Assistenz)', 'Blindenschrift', 'Entwicklungspsychologie', 'Ergotherapie', 'Orthoptik, Pleoptik', 'Sensomotorik', 'Training']",
51031,Fachkraft - Brennereiwesen,Andere Weiterbildung,"['Abfüllen', 'Arbeit nach Rezeptur', 'Betriebsmitteleinsatz planen', 'Brennen, Destillieren (Spirituosenherstellung)', 'Filtrieren', 'Gären, Gärverfahren', 'Hefebehandlung', 'Lebensmittelrecht', 'Maischen', 'Malzherstellung', 'Maschinenführung, Anlagenführung, -bedienung', 'Qualitätsprüfung, Qualitätssicherung', 'Rektifizieren', 'Verschneiden']","['Arbeitsvorbereitung', 'Brennereitechnik', 'Laborarbeiten, Labortechnik', 'Lagerwirtschaft', 'Lebensmittelhygiene', 'Obstbau', 'Obst- und Gemüseverarbeitung', 'Warenannahme, Wareneingangskontrolle', 'Wartung, Reparatur, Instandhaltung']",
134933,Fachkraft - Caravantechnik,Andere Weiterbildung,,,
7474,Fachkraft - EDV-gestützte Unternehmensführung,Kaufmännische Weiterbildung,"['Ackerbau', 'Agrarökonomie', 'Farm-Management-Systeme', 'IT-Koordination', 'IT-Organisation', 'Kundenberatung, -betreuung', 'Tierhaltung, Tierproduktion']","['Betriebsmitteleinsatz planen', 'Kosten- und Leistungsrechnung', 'Lagerwirtschaft', 'Landhandel', 'Personalplanung']",
15085,Fachkraft - Fahrbetrieb,Duale Ausbildung,"['Disposition (Personenverkehr)', 'Fahrausweise verkaufen', 'Fahrzeugführung', 'Kundenberatung, -betreuung', 'Öffentlicher Personennahverkehr (ÖPNV)']","['Befähigung nach Berufskraftfahrer-Qualifikations-Gesetz (BKrFQG)', 'Betriebssicherheit von Transportmitteln kontrollieren', 'Busverkehr', 'Fahrerassistenzsysteme', 'Fahrplangestaltung', 'Kraftfahrzeugpflege', 'Marketing', 'Mobile Terminals', 'Personalplanung', 'Reklamationsbearbeitung', 'Schienenverkehr', 'Straßenbahn, S-Bahn', 'Straßen- und Verkehrsrecht', 'U-Bahn']",
